detail_url,status,shutdown_type,connection_type,region,summary,country,country_code,start_datetime,end_datetime,duration,duration_days,duration_category
https://pulse.internetsociety.org/en/shutdowns/internet-suspended-in-balochistan-pakistan-august-2025/,Ongoing,Regional shutdown,Mobile Internet,Balochistan,The Pakistan Telecommunication Authority (PTA) has reportedly ordered Internet Service Providers to suspend mobile Internet services in the Balochistan region due to security concerns.,Pakistan,PK,2025-08-05T16:00:00+00:00,,"154 days, 9 hours",154,3-6 months
https://pulse.internetsociety.org/es/shutdowns/blocking-of-services-in-togo/,Ongoing,Service blocking,"Facebook, Signal, Telegram",,"En medio de los disturbios políticos en Togo, el gobierno está limitando el acceso a múltiples servicios en las tres principales redes del país, Yas Togo (TogoTelecom), CanalBox (GVA CanalBox) y Moov Togo (Atlantique Telecom).Los servicios afectados son principalmente las redes sociales y las aplicaciones de mensajería instantánea, incluyendo Facebook, Telegram y Signal, así como YouTube y DuckDuckGo.",Togo,TG,2025-06-26T07:00:00+00:00,,"194 days, 18 hours",195,6-12 months
https://pulse.internetsociety.org/en/shutdowns/blocking-of-services-in-togo/,Ongoing,Service blocking,"Facebook, Signal, Telegram",,"Amid political unrest in Togo, the government is limiting access to multiple services on the three major networks of the country, Yas Togo (TogoTelecom), CanalBox (GVA CanalBox), and Moov Togo (Atlantique Telecom).The affected services are mainly social media and instant messaging apps, including Facebook, Telegram, and Signal, as well as YouTube and DuckDuckGo.",Togo,TG,2025-06-26T07:00:00+00:00,,"194 days, 18 hours",195,6-12 months
https://pulse.internetsociety.org/fr/shutdowns/blocking-of-services-in-togo/,Ongoing,Service blocking,"Facebook, Signal, Telegram",,"Sur fond de troubles politiques au Togo, le gouvernement limite l'accès à de nombreux services sur les trois principaux réseaux du pays, Yas Togo (TogoTelecom), CanalBox (GVA CanalBox) et Moov Togo (Atlantique Telecom).Les services concernés sont principalement les médias sociaux et les applications de messagerie instantanée, notamment Facebook, Telegram et Signal, ainsi que YouTube et DuckDuckGo.",Togo,TG,2025-06-26T07:00:00+00:00,,"194 days, 18 hours",195,6-12 months
https://pulse.internetsociety.org/en/shutdowns/internet-suspended-in-kuristan-iraq-feb-2025/,Ongoing,Regional shutdown,Iraq,Kurdistan,"There are reports that Iraq’s Communications and Media Commission has ordered upstream providers to suspend Internet connectivity to local Internet Service Provider KorekTel due to ""non-compliance with paying outstanding debts and continued violations” and “to encourage” the telecom company to “settle its debts.”",Iraq,IQ,2025-02-18T11:00:00+00:00,,"322 days, 14 hours",323,6-12 months
https://pulse.internetsociety.org/en/shutdowns/internet-services-suspended-in-balochistan-pakistan-november-2024/,Ongoing,Regional shutdown,Mobile Internet,Balochistan,Local authorities have suspended mobile Internet services in multiple areas of Balochistan amidst an ongoing military operation.,Pakistan,PK,2024-11-15T00:00:00+00:00,,"418 days, 1 hour",418,1-2 years
https://pulse.internetsociety.org/en/shutdowns/internet-suspended-in-annobon-equatorial-guinea-august-2024/,Ongoing,Regional shutdown,Equatorial Guinea,Annobón,"Equatorial Guinea authorities ordered fixed and mobile Internet services to be suspended in Annobón from 20 July, following demonstrations against environmental exploitation, restricting people’s ability to exercise their human rights. Further reports suggest that the Ministry of Transport, Post, and Telecommunications ordered  Starlink to suspend its satellite Internet from 7 August.",Equatorial Guinea,GQ,2024-07-20T00:00:00+00:00,,"536 days, 1 hour",536,1-2 years
https://pulse.internetsociety.org/en/shutdowns/internet-disconnected-in-gaza/,Ongoing,Regional shutdown,"Palestine, State of",Gaza Strip,"Internet connectivity into Gaza started being limited on the afternoon of 7 October 2023, coinciding with military activities by the Israeli forces, following attacks by Hamas militants across the border wall in southern Israel earlier that day.","Palestine, State of",PS,2023-10-07T14:00:00+00:00,,"822 days, 11 hours",822,2-5 years
https://pulse.internetsociety.org/es/shutdowns/service-blocking-in-iran/,Ongoing,Service blocking,"DoH, WhatsApp, Instagram, Google Play Store, Apple App Store, Skype, LinkedIn",,"Múltiples servicios de Internet han sido bloqueados en Irán desde 2022, incluidos Facebook, Instagram, Telegram, WhatsApp, X y YouTube.",Iran,IR,2022-09-20T00:00:00+00:00,,"1205 days, 1 hour",1205,2-5 years
https://pulse.internetsociety.org/en/shutdowns/service-blocking-in-iran/,Ongoing,Service blocking,"DoH, WhatsApp, Instagram, Google Play Store, Apple App Store, Skype, LinkedIn",,"Multiple Internet services have been blocked in Iran since 2022, including Facebook, Instagram, Telegram, WhatsApp, X, and YouTube.",Iran,IR,2022-09-20T00:00:00+00:00,,"1205 days, 1 hour",1205,2-5 years
