detail_url,status,shutdown_type,connection_type,region,summary,country,country_code,start_datetime,end_datetime,duration
https://pulse.internetsociety.org/en/shutdowns/blackout-in-iran/,Ongoing,National shutdown,Iran,,"Amidst protest in the country, Internet traffic in Iran dropped to near zero. Many local websites became unreachable as well, including the websites for main local news agencies.",Iran,IR,2026-01-08T16:30:00+00:00,,"3 days, 21 hours"
https://pulse.internetsociety.org/en/shutdowns/internet-suspended-in-balochistan-pakistan-august-2025/,Ongoing,Regional shutdown,Mobile Internet,Balochistan,The Pakistan Telecommunication Authority (PTA) has reportedly ordered Internet Service Providers to suspend mobile Internet services in the Balochistan region due to security concerns.,Pakistan,PK,2025-08-05T16:00:00+00:00,,"159 days, 22 hours"
https://pulse.internetsociety.org/en/shutdowns/blocking-of-services-in-togo/,Ongoing,Service blocking,"Facebook, Signal, Telegram",,"Amid political unrest in Togo, the government is limiting access to multiple services on the three major networks of the country, Yas Togo (TogoTelecom), CanalBox (GVA CanalBox), and Moov Togo (Atlantique Telecom).The affected services are mainly social media and instant messaging apps, including Facebook, Telegram, and Signal, as well as YouTube and DuckDuckGo.",Togo,TG,2025-06-26T07:00:00+00:00,,"200 days, 7 hours"
https://pulse.internetsociety.org/en/shutdowns/internet-suspended-in-kuristan-iraq-feb-2025/,Ongoing,Regional shutdown,Iraq,Kurdistan,"There are reports that Iraq’s Communications and Media Commission has ordered upstream providers to suspend Internet connectivity to local Internet Service Provider KorekTel due to ""non-compliance with paying outstanding debts and continued violations” and “to encourage” the telecom company to “settle its debts.”",Iraq,IQ,2025-02-18T11:00:00+00:00,,"328 days, 3 hours"
https://pulse.internetsociety.org/en/shutdowns/internet-services-suspended-in-balochistan-pakistan-november-2024/,Ongoing,Regional shutdown,Mobile Internet,Balochistan,Local authorities have suspended mobile Internet services in multiple areas of Balochistan amidst an ongoing military operation.,Pakistan,PK,2024-11-15T00:00:00+00:00,,"423 days, 14 hours"
https://pulse.internetsociety.org/en/shutdowns/internet-suspended-in-annobon-equatorial-guinea-august-2024/,Ongoing,Regional shutdown,Equatorial Guinea,Annobón,"Equatorial Guinea authorities ordered fixed and mobile Internet services to be suspended in Annobón from 20 July, following demonstrations against environmental exploitation, restricting people’s ability to exercise their human rights. Further reports suggest that the Ministry of Transport, Post, and Telecommunications ordered  Starlink to suspend its satellite Internet from 7 August.",Equatorial Guinea,GQ,2024-07-20T00:00:00+00:00,,"541 days, 14 hours"
https://pulse.internetsociety.org/en/shutdowns/internet-disconnected-in-gaza/,Ongoing,Regional shutdown,"Palestine, State of",Gaza Strip,"Internet connectivity into Gaza started being limited on the afternoon of 7 October 2023, coinciding with military activities by the Israeli forces, following attacks by Hamas militants across the border wall in southern Israel earlier that day.","Palestine, State of",PS,2023-10-07T14:00:00+00:00,,828 days
https://pulse.internetsociety.org/en/shutdowns/service-blocking-in-iran/,Ongoing,Service blocking,"DoH, WhatsApp, Instagram, Google Play Store, Apple App Store, Skype, LinkedIn",,"Multiple Internet services have been blocked in Iran since 2022, including Facebook, Instagram, Telegram, WhatsApp, X, and YouTube.",Iran,IR,2022-09-20T00:00:00+00:00,,"1210 days, 14 hours"
https://pulse.internetsociety.org/en/shutdowns/incremental-service-limitation-in-russia/,Ongoing,Service blocking,"Twitter, Facebook, Instagram, News Sites",,"On 26 February 2022, the Russian government began issuing orders to block social media sites and news media sites providing critical coverage of the Russian invasion of Ukraine. The blocking began with Twitter and Facebook, and later expanded to Instagram and other social media. An range of foreign news sites were blocked, and that list continued to expand.

This blockage of social media and news sites continues today.",Russia,RU,2022-02-26T00:00:00+00:00,,"1416 days, 14 hours"
https://pulse.internetsociety.org/en/shutdowns/limited-disruptions-to-social-networking-sites/,Ongoing,Service blocking,"Facebook, Twitter, Instagram",,"On 1st February 2021, the military in Myanmar carried out a coup d'etat, seizing power and detaining the country’s State Counsellor (equivalent to a prime minister) and other democratically elected leaders. There was an initial outage during the military takeover, followed by further mandated shutdowns and blockage. This blocking continues today.",Myanmar,MM,2021-02-02T00:00:00+00:00,,"1805 days, 14 hours"
